route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012060400000,31,121120000310494389,,0,1121120000299188358
9011012060400000,31,121120000310494422,,0,1121120000299188358
9011012060400000,31,121120000310494488,,0,1121120000299188358
9011012060400000,31,121120000310494554,,0,1121120000299188358
9011012060400000,33,121120000310494818,,0,1121120000299188358
9011012060400000,33,121120000310494866,,0,1121120000299188358
9011012060400000,33,121120000310494962,,0,1121120000299188358
9011012060400000,33,121120000310495010,,0,1121120000299188358
9011012060400000,33,121120000310495058,,0,1121120000299188358
9011012060400000,33,121120000310495154,,0,1121120000299188358
9011012060400000,1,121120000310495346,,0,1121120000299188358
9011012060400000,1,121120000310495439,,0,1121120000299188358
9011012060400000,1,121120000310495470,,0,1121120000299188358
9011012060400000,1,121120000310495563,,0,1121120000299188358
9011012060400000,1,121120000310495594,,0,1121120000299188358
9011012060400000,33,121120000310495722,,0,1121120000299188358
9011012060400000,31,121120000310495803,,0,1121120000299188358
9011012060400000,1,121120000310495915,,0,1121120000299188358
9011012060400000,6,121120000310492671,,0,1121120000299188358
9011012060400000,6,121120000310492764,,0,1121120000299188358
9011012060400000,2,121120000310492861,,0,1121120000299188358
9011012060400000,6,121120000310493012,,0,1121120000299188358
9011012060400000,6,121120000310493074,,0,1121120000299188358
9011012060400000,1,121120000310493272,,0,1121120000299188358
9011012060400000,1,121120000310493303,,0,1121120000299188358
9011012060400000,1,121120000310493396,,0,1121120000299188358
9011012060400000,1,121120000310493427,,0,1121120000299188358
9011012060400000,31,121120000310493793,,0,1121120000299188358
9011012060400000,1,121120000310493859,,0,1121120000299188358
9011012060400000,1,121120000310493890,,0,1121120000299188358
9011012060400000,1,121120000310493921,,0,1121120000299188358
9011012060400000,1,121120000310494162,,0,1121120000299188358
9011012060400000,31,121120000310494587,,0,1121120000299188358
9011012060400000,31,121120000310494653,,0,1121120000299188358
9011012060400000,31,121120000310494785,,0,1121120000299188358
9011012060400000,33,121120000310495250,,0,1121120000299188358
9011012060400000,33,121120000310495298,,0,1121120000299188358
9011012060400000,1,121120000310495377,,0,1121120000299188358
9011012060400000,1,121120000310495408,,0,1121120000299188358
9011012060400000,31,121120000310495689,,0,1121120000299188358
9011012060400000,1,121120000310495946,,0,1121120000299188358
9011012060400000,4,121120000310495977,,0,1121120000299188358
9011012060400000,31,121120000310496173,,0,1121120000299188358
9011012060600000,31,121120000308822541,,1,1121120000218161320
9011012060600000,1,121120000308822745,,1,1121120000218161320
9011012060600000,1,121120000308822767,,1,1121120000218161320
9011012060600000,31,121120000308823085,,1,1121120000218161320
9011012060600000,31,121120000308823109,,1,1121120000218161320
9011012060600000,31,121120000308823667,,1,1121120000218161320
9011012060600000,31,121120000308823739,,1,1121120000218161320
9011012060600000,31,121120000308823763,,1,1121120000218161320
9011012060600000,31,121120000308823835,,1,1121120000218161320
9011012060600000,31,121120000308823979,,1,1121120000218161320
9011012060600000,1,121120000308824025,,1,1121120000218161320
9011012060600000,1,121120000308824614,,1,1121120000218161320
9011012060600000,6,121120000308824991,,1,1121120000218161320
9011012060600000,1,121120000308825021,,1,1121120000218161320
9011012060600000,31,121120000308822328,,1,1121120000218161320
9011012060600000,31,121120000308822376,,1,1121120000218161320
9011012060600000,33,121120000308822424,,1,1121120000218161320
9011012060600000,33,121120000308822463,,1,1121120000218161320
9011012060600000,33,121120000308822502,,1,1121120000218161320
9011012060600000,1,121120000308822613,,1,1121120000218161320
9011012060600000,1,121120000308822701,,1,1121120000218161320
9011012060600000,1,121120000308822789,,1,1121120000218161320
9011012060600000,1,121120000308822899,,1,1121120000218161320
9011012060600000,31,121120000308823157,,1,1121120000218161320
9011012060600000,33,121120000308823322,,1,1121120000218161320
9011012060600000,33,121120000308823400,,1,1121120000218161320
9011012060600000,33,121120000308823517,,1,1121120000218161320
9011012060600000,31,121120000308823811,,1,1121120000218161320
9011012060600000,31,121120000308823859,,1,1121120000218161320
9011012060600000,31,121120000308823955,,1,1121120000218161320
9011012060600000,1,121120000308824003,,1,1121120000218161320
9011012060600000,1,121120000308824047,,1,1121120000218161320
9011012060600000,31,121120000308824472,,1,1121120000218161320
9011012060600000,31,121120000308824520,,1,1121120000218161320
9011012060600000,33,121120000308824776,,1,1121120000218161320
9011012060600000,1,121120000308824893,,1,1121120000218161320
9011012060600000,1,121120000308824915,,1,1121120000218161320
9011012060600000,1,121120000308824943,,1,1121120000218161320
9011012060600000,1,121120000308825065,,1,1121120000218161320
9011012060600000,1,121120000308825087,,1,1121120000218161320
9011012060600000,4,121120000308825109,,1,1121120000218161320
9011012060600000,3,121120000308822193,,1,1121120000218161320
9011012060600000,31,121120000308822352,,1,1121120000218161320
9011012060600000,31,121120000308822565,,1,1121120000218161320
9011012060600000,31,121120000308822589,,1,1121120000218161320
9011012060600000,1,121120000308822811,,1,1121120000218161320
9011012060600000,1,121120000308822833,,1,1121120000218161320
9011012060600000,1,121120000308822855,,1,1121120000218161320
9011012060600000,1,121120000308822877,,1,1121120000218161320
9011012060600000,1,121120000308822921,,1,1121120000218161320
9011012060600000,31,121120000308822965,,1,1121120000218161320
9011012060600000,31,121120000308822989,,1,1121120000218161320
9011012060600000,31,121120000308823013,,1,1121120000218161320
9011012060600000,33,121120000308823205,,1,1121120000218161320
9011012060600000,33,121120000308823283,,1,1121120000218161320
9011012060600000,33,121120000308823361,,1,1121120000218161320
9011012060600000,33,121120000308823439,,1,1121120000218161320
9011012060600000,33,121120000308823478,,1,1121120000218161320
9011012060600000,3,121120000308822153,,1,1121120000218161320
9011012060600000,33,121120000308822289,,1,1121120000218161320
9011012060600000,31,121120000308822400,,1,1121120000218161320
9011012060600000,1,121120000308822635,,1,1121120000218161320
9011012060600000,1,121120000308822657,,1,1121120000218161320
9011012060600000,1,121120000308822679,,1,1121120000218161320
9011012060600000,1,121120000308822723,,1,1121120000218161320
9011012060600000,1,121120000308822943,,1,1121120000218161320
9011012060600000,31,121120000308823037,,1,1121120000218161320
9011012060600000,31,121120000308823061,,1,1121120000218161320
9011012060600000,31,121120000308823133,,1,1121120000218161320
9011012060600000,31,121120000308823181,,1,1121120000218161320
9011012060600000,33,121120000308823244,,1,1121120000218161320
9011012060600000,33,121120000308823556,,1,1121120000218161320
9011012060600000,31,121120000308823595,,1,1121120000218161320
9011012060600000,31,121120000308823715,,1,1121120000218161320
9011012060600000,31,121120000308823883,,1,1121120000218161320
9011012060600000,31,121120000308823907,,1,1121120000218161320
9011012060600000,33,121120000308824160,,1,1121120000218161320
9011012060600000,33,121120000308824238,,1,1121120000218161320
9011012060600000,33,121120000308824277,,1,1121120000218161320
9011012060600000,33,121120000308824394,,1,1121120000218161320
9011012060600000,31,121120000308824544,,1,1121120000218161320
9011012060600000,31,121120000308824568,,1,1121120000218161320
9011012060600000,1,121120000308824636,,1,1121120000218161320
9011012060600000,1,121120000308824658,,1,1121120000218161320
9011012060600000,33,121120000308824854,,1,1121120000218161320
9011012060600000,31,121120000308823619,,1,1121120000218161320
9011012060600000,31,121120000308823643,,1,1121120000218161320
9011012060600000,31,121120000308823691,,1,1121120000218161320
9011012060600000,31,121120000308823787,,1,1121120000218161320
9011012060600000,31,121120000308823931,,1,1121120000218161320
9011012060600000,33,121120000308824121,,1,1121120000218161320
9011012060600000,33,121120000308824199,,1,1121120000218161320
9011012060600000,33,121120000308824316,,1,1121120000218161320
9011012060600000,33,121120000308824355,,1,1121120000218161320
9011012060600000,33,121120000308824433,,1,1121120000218161320
9011012060600000,31,121120000308824496,,1,1121120000218161320
9011012060600000,1,121120000308824592,,1,1121120000218161320
9011012060600000,1,121120000308824680,,1,1121120000218161320
9011012060600000,1,121120000308824702,,1,1121120000218161320
9011012060600000,33,121120000308824815,,1,1121120000218161320
9011012060600000,6,121120000308824969,,1,1121120000218161320
9011012060600000,1,121120000308825043,,1,1121120000218161320
9011012060600000,4,121120000308825149,,1,1121120000218161320
9011012060600000,6,121120000305424685,,1,1121120000218161320
9011012060600000,6,121120000305424707,,1,1121120000218161320
9011012060600000,6,121120000305424817,,1,1121120000218161320
9011012060600000,5,121120000305425219,,1,1121120000218161320
9011012060600000,6,121120000305426135,,1,1121120000218161320
9011012060600000,6,121120000305426321,,1,1121120000218161320
9011012060600000,6,121120000305426547,,1,1121120000218161320
9011012060600000,6,121120000305426569,,1,1121120000218161320
9011012060600000,6,121120000305426591,,1,1121120000218161320
9011012060600000,6,121120000305426635,,1,1121120000218161320
9011012060600000,6,121120000305424729,,1,1121120000218161320
9011012060600000,6,121120000305424901,,1,1121120000218161320
9011012060600000,6,121120000305426047,,1,1121120000218161320
9011012060600000,6,121120000305426367,,1,1121120000218161320
9011012060600000,6,121120000305426389,,1,1121120000218161320
9011012060600000,6,121120000305426657,,1,1121120000218161320
9011012060600000,1,121120000305426903,,1,1121120000218161320
9011012060600000,6,121120000305424663,,1,1121120000218161320
9011012060600000,6,121120000305424773,,1,1121120000218161320
9011012060600000,6,121120000305424967,,1,1121120000218161320
9011012060600000,6,121120000305425651,,1,1121120000218161320
9011012060600000,6,121120000305425959,,1,1121120000218161320
9011012060600000,6,121120000305426275,,1,1121120000218161320
9011012060600000,6,121120000305426343,,1,1121120000218161320
9011012060600000,6,121120000305426679,,1,1121120000218161320
9011012060600000,6,121120000305426701,,1,1121120000218161320
9011012060600000,6,121120000305426723,,1,1121120000218161320
9011012060600000,6,121120000305426745,,1,1121120000218161320
9011012060600000,6,121120000305426767,,1,1121120000218161320
9011012060600000,1,121120000305426881,,1,1121120000218161320
9011012060600000,6,121120000305426925,,1,1121120000218161320
9011012060600000,6,121120000305426947,,1,1121120000218161320
9011012060600000,6,121120000305424751,,1,1121120000218161320
9011012060600000,6,121120000305424795,,1,1121120000218161320
9011012060600000,6,121120000305424839,,1,1121120000218161320
9011012060600000,6,121120000305424879,,1,1121120000218161320
9011012060600000,6,121120000305424923,,1,1121120000218161320
9011012060600000,6,121120000305424945,,1,1121120000218161320
9011012060600000,5,121120000305425241,,1,1121120000218161320
9011012060600000,6,121120000305425673,,1,1121120000218161320
9011012060600000,6,121120000305425695,,1,1121120000218161320
9011012060600000,6,121120000305426251,,1,1121120000218161320
9011012060600000,6,121120000305426297,,1,1121120000218161320
9011012060600000,6,121120000305426525,,1,1121120000218161320
9011012060600000,6,121120000305426613,,1,1121120000218161320
9011012060600000,6,121120000305426789,,1,1121120000218161320
9011012060600000,1,121120000305426859,,1,1121120000218161320
9011012060600000,6,121120000305427061,,1,1121120000218161320
9011012060600000,31,121120000308825241,,0,1121120000218161356
9011012060600000,1,121120000308825379,,0,1121120000218161356
9011012060600000,6,121120000308825533,,0,1121120000218161356
9011012060600000,6,121120000308825555,,0,1121120000218161356
9011012060600000,6,121120000308825687,,0,1121120000218161356
9011012060600000,33,121120000308825761,,0,1121120000218161356
9011012060600000,6,121120000308825922,,0,1121120000218161356
9011012060600000,6,121120000308825944,,0,1121120000218161356
9011012060600000,6,121120000308826010,,0,1121120000218161356
9011012060600000,6,121120000308826076,,0,1121120000218161356
9011012060600000,6,121120000308826142,,0,1121120000218161356
9011012060600000,2,121120000308826252,,0,1121120000218161356
9011012060600000,6,121120000308826308,,0,1121120000218161356
9011012060600000,6,121120000308826418,,0,1121120000218161356
9011012060600000,3,121120000308826516,,0,1121120000218161356
9011012060600000,33,121120000308826722,,0,1121120000218161356
9011012060600000,31,121120000308826923,,0,1121120000218161356
9011012060600000,31,121120000308827111,,0,1121120000218161356
9011012060600000,31,121120000308825193,,0,1121120000218161356
9011012060600000,1,121120000308825335,,0,1121120000218161356
9011012060600000,1,121120000308825357,,0,1121120000218161356
9011012060600000,6,121120000308825489,,0,1121120000218161356
9011012060600000,6,121120000308825577,,0,1121120000218161356
9011012060600000,6,121120000308825599,,0,1121120000218161356
